Time,NodeID,Genome,VectorPopulation
61,1,X-Ad-Bw:X-Ad-Bw,0
61,1,X-Ad-Bw:X-Aw-Bw,0
61,1,X-Aw-Bw:X-Aw-Bw,95926
62,1,X-Ad-Be:X-Ad-Be,0
62,1,X-Ad-Be:X-Aw-Be,0
62,1,X-Ad-Be:X-Ad-Bw,0
62,1,X-Ad-Be:X-Aw-Bw,0
62,1,X-Aw-Be:X-Aw-Be,0
62,1,X-Aw-Be:X-Aw-Bw,0
62,1,X-Ad-Bw:X-Ad-Bw,0
62,1,X-Ad-Bw:X-Aw-Bw,0
62,1,X-Aw-Bw:X-Aw-Bw,93620
63,1,X-Ad-Be:X-Ad-Be,0
63,1,X-Ad-Be:X-Aw-Be,0
63,1,X-Ad-Be:X-Ad-Bw,0
63,1,X-Ad-Be:X-Aw-Bw,0
63,1,X-Aw-Be:X-Aw-Be,0
63,1,X-Aw-Be:X-Aw-Bw,0
63,1,X-Ad-Bw:X-Ad-Bw,0
63,1,X-Ad-Bw:X-Aw-Bw,0
63,1,X-Aw-Bw:X-Aw-Bw,90039
64,1,X-Ad-Be:X-Ad-Be,0
64,1,X-Ad-Be:X-Aw-Be,0
64,1,X-Ad-Be:X-Ad-Bw,0
64,1,X-Ad-Be:X-Aw-Bw,0
64,1,X-Aw-Be:X-Aw-Be,0
64,1,X-Aw-Be:X-Aw-Bw,0
64,1,X-Ad-Bw:X-Ad-Bw,0
64,1,X-Ad-Bw:X-Aw-Bw,0
64,1,X-Aw-Bw:X-Aw-Bw,85866
65,1,X-Ad-Be:X-Ad-Be,0
65,1,X-Ad-Be:X-Aw-Be,0
65,1,X-Ad-Be:X-Ad-Bw,0
65,1,X-Ad-Be:X-Aw-Bw,0
65,1,X-Aw-Be:X-Aw-Be,0
65,1,X-Aw-Be:X-Aw-Bw,0
65,1,X-Ad-Bw:X-Ad-Bw,0
65,1,X-Ad-Bw:X-Aw-Bw,0
65,1,X-Aw-Bw:X-Aw-Bw,80663
66,1,X-Ad-Be:X-Ad-Be,0
66,1,X-Ad-Be:X-Aw-Be,0
66,1,X-Ad-Be:X-Ad-Bw,0
66,1,X-Ad-Be:X-Aw-Bw,0
66,1,X-Aw-Be:X-Aw-Be,0
66,1,X-Aw-Be:X-Aw-Bw,0
66,1,X-Ad-Bw:X-Ad-Bw,0
66,1,X-Ad-Bw:X-Aw-Bw,0
66,1,X-Aw-Bw:X-Aw-Bw,75636
67,1,X-Ad-Be:X-Ad-Be,0
67,1,X-Ad-Be:X-Aw-Be,0
67,1,X-Ad-Be:X-Ad-Bw,0
67,1,X-Ad-Be:X-Aw-Bw,0
67,1,X-Aw-Be:X-Aw-Be,0
67,1,X-Aw-Be:X-Aw-Bw,0
67,1,X-Ad-Bw:X-Ad-Bw,0
67,1,X-Ad-Bw:X-Aw-Bw,0
67,1,X-Aw-Bw:X-Aw-Bw,70954
68,1,X-Ad-Be:X-Ad-Be,0
68,1,X-Ad-Be:X-Aw-Be,0
68,1,X-Ad-Be:X-Ad-Bw,0
68,1,X-Ad-Be:X-Aw-Bw,0
68,1,X-Aw-Be:X-Aw-Be,0
68,1,X-Aw-Be:X-Aw-Bw,0
68,1,X-Ad-Bw:X-Ad-Bw,0
68,1,X-Ad-Bw:X-Aw-Bw,0
68,1,X-Aw-Bw:X-Aw-Bw,65271
69,1,X-Ad-Be:X-Ad-Be,0
69,1,X-Ad-Be:X-Aw-Be,0
69,1,X-Ad-Be:X-Ad-Bw,0
69,1,X-Ad-Be:X-Aw-Bw,0
69,1,X-Aw-Be:X-Aw-Be,0
69,1,X-Aw-Be:X-Aw-Bw,0
69,1,X-Ad-Bw:X-Ad-Bw,0
69,1,X-Ad-Bw:X-Aw-Bw,0
69,1,X-Aw-Bw:X-Aw-Bw,59946
70,1,X-Ad-Be:X-Ad-Be,0
70,1,X-Ad-Be:X-Aw-Be,0
70,1,X-Ad-Be:X-Ad-Bw,0
70,1,X-Ad-Be:X-Aw-Bw,0
70,1,X-Aw-Be:X-Aw-Be,0
70,1,X-Aw-Be:X-Aw-Bw,0
70,1,X-Ad-Bw:X-Ad-Bw,0
70,1,X-Ad-Bw:X-Aw-Bw,0
70,1,X-Aw-Bw:X-Aw-Bw,54860
71,1,X-Ad-Be:X-Ad-Be,0
71,1,X-Ad-Be:X-Aw-Be,0
71,1,X-Ad-Be:X-Ad-Bw,0
71,1,X-Ad-Be:X-Aw-Bw,0
71,1,X-Aw-Be:X-Aw-Be,0
71,1,X-Aw-Be:X-Aw-Bw,0
71,1,X-Ad-Bw:X-Ad-Bw,0
71,1,X-Ad-Bw:X-Aw-Bw,0
71,1,X-Aw-Bw:X-Aw-Bw,49779
72,1,X-Ad-Be:X-Ad-Be,0
72,1,X-Ad-Be:X-Aw-Be,0
72,1,X-Ad-Be:X-Ad-Bw,0
72,1,X-Ad-Be:X-Aw-Bw,0
72,1,X-Aw-Be:X-Aw-Be,0
72,1,X-Aw-Be:X-Aw-Bw,0
72,1,X-Ad-Bw:X-Ad-Bw,0
72,1,X-Ad-Bw:X-Aw-Bw,0
72,1,X-Aw-Bw:X-Aw-Bw,44948
73,1,X-Ad-Be:X-Ad-Be,0
73,1,X-Ad-Be:X-Aw-Be,0
73,1,X-Ad-Be:X-Ad-Bw,0
73,1,X-Ad-Be:X-Aw-Bw,0
73,1,X-Aw-Be:X-Aw-Be,0
73,1,X-Aw-Be:X-Aw-Bw,0
73,1,X-Ad-Bw:X-Ad-Bw,0
73,1,X-Ad-Bw:X-Aw-Bw,0
73,1,X-Aw-Bw:X-Aw-Bw,40445
74,1,X-Ad-Be:X-Ad-Be,0
74,1,X-Ad-Be:X-Aw-Be,0
74,1,X-Ad-Be:X-Ad-Bw,0
74,1,X-Ad-Be:X-Aw-Bw,0
74,1,X-Aw-Be:X-Aw-Be,0
74,1,X-Aw-Be:X-Aw-Bw,0
74,1,X-Ad-Bw:X-Ad-Bw,0
74,1,X-Ad-Bw:X-Aw-Bw,0
74,1,X-Aw-Bw:X-Aw-Bw,42159
75,1,X-Ad-Be:X-Ad-Be,0
75,1,X-Ad-Be:X-Aw-Be,0
75,1,X-Ad-Be:X-Ad-Bw,0
75,1,X-Ad-Be:X-Aw-Bw,0
75,1,X-Aw-Be:X-Aw-Be,0
75,1,X-Aw-Be:X-Aw-Bw,0
75,1,X-Ad-Bw:X-Ad-Bw,0
75,1,X-Ad-Bw:X-Aw-Bw,0
75,1,X-Aw-Bw:X-Aw-Bw,51429
76,1,X-Ad-Be:X-Ad-Be,0
76,1,X-Ad-Be:X-Aw-Be,0
76,1,X-Ad-Be:X-Ad-Bw,0
76,1,X-Ad-Be:X-Aw-Bw,0
76,1,X-Aw-Be:X-Aw-Be,0
76,1,X-Aw-Be:X-Aw-Bw,0
76,1,X-Ad-Bw:X-Ad-Bw,0
76,1,X-Ad-Bw:X-Aw-Bw,0
76,1,X-Aw-Bw:X-Aw-Bw,70591
77,1,X-Ad-Be:X-Ad-Be,0
77,1,X-Ad-Be:X-Aw-Be,0
77,1,X-Ad-Be:X-Ad-Bw,0
77,1,X-Ad-Be:X-Aw-Bw,0
77,1,X-Aw-Be:X-Aw-Be,0
77,1,X-Aw-Be:X-Aw-Bw,0
77,1,X-Ad-Bw:X-Ad-Bw,0
77,1,X-Ad-Bw:X-Aw-Bw,0
77,1,X-Aw-Bw:X-Aw-Bw,95986
78,1,X-Ad-Be:X-Ad-Be,0
78,1,X-Ad-Be:X-Aw-Be,0
78,1,X-Ad-Be:X-Ad-Bw,0
78,1,X-Ad-Be:X-Aw-Bw,0
78,1,X-Aw-Be:X-Aw-Be,0
78,1,X-Aw-Be:X-Aw-Bw,0
78,1,X-Ad-Bw:X-Ad-Bw,0
78,1,X-Ad-Bw:X-Aw-Bw,0
78,1,X-Aw-Bw:X-Aw-Bw,107167
79,1,X-Ad-Be:X-Ad-Be,0
79,1,X-Ad-Be:X-Aw-Be,0
79,1,X-Ad-Be:X-Ad-Bw,0
79,1,X-Ad-Be:X-Aw-Bw,0
79,1,X-Aw-Be:X-Aw-Be,0
79,1,X-Aw-Be:X-Aw-Bw,0
79,1,X-Ad-Bw:X-Ad-Bw,0
79,1,X-Ad-Bw:X-Aw-Bw,0
79,1,X-Aw-Bw:X-Aw-Bw,105915
80,1,X-Ad-Be:X-Ad-Be,0
80,1,X-Ad-Be:X-Aw-Be,0
80,1,X-Ad-Be:X-Ad-Bw,0
80,1,X-Ad-Be:X-Aw-Bw,0
80,1,X-Aw-Be:X-Aw-Be,0
80,1,X-Aw-Be:X-Aw-Bw,0
80,1,X-Ad-Bw:X-Ad-Bw,0
80,1,X-Ad-Bw:X-Aw-Bw,0
80,1,X-Aw-Bw:X-Aw-Bw,105689
81,1,X-Ad-Be:X-Ad-Be,0
81,1,X-Ad-Be:X-Aw-Be,0
81,1,X-Ad-Be:X-Ad-Bw,0
81,1,X-Ad-Be:X-Aw-Bw,0
81,1,X-Aw-Be:X-Aw-Be,0
81,1,X-Aw-Be:X-Aw-Bw,0
81,1,X-Ad-Bw:X-Ad-Bw,0
81,1,X-Ad-Bw:X-Aw-Bw,0
81,1,X-Aw-Bw:X-Aw-Bw,104934
82,1,X-Ad-Be:X-Ad-Be,0
82,1,X-Ad-Be:X-Aw-Be,0
82,1,X-Ad-Be:X-Ad-Bw,0
82,1,X-Ad-Be:X-Aw-Bw,0
82,1,X-Aw-Be:X-Aw-Be,0
82,1,X-Aw-Be:X-Aw-Bw,0
82,1,X-Ad-Bw:X-Ad-Bw,0
82,1,X-Ad-Bw:X-Aw-Bw,0
82,1,X-Aw-Bw:X-Aw-Bw,103974
83,1,X-Ad-Be:X-Ad-Be,0
83,1,X-Ad-Be:X-Aw-Be,0
83,1,X-Ad-Be:X-Ad-Bw,0
83,1,X-Ad-Be:X-Aw-Bw,0
83,1,X-Aw-Be:X-Aw-Be,0
83,1,X-Aw-Be:X-Aw-Bw,0
83,1,X-Ad-Bw:X-Ad-Bw,0
83,1,X-Ad-Bw:X-Aw-Bw,0
83,1,X-Aw-Bw:X-Aw-Bw,103191
84,1,X-Ad-Be:X-Ad-Be,0
84,1,X-Ad-Be:X-Aw-Be,0
84,1,X-Ad-Be:X-Ad-Bw,0
84,1,X-Ad-Be:X-Aw-Bw,0
84,1,X-Aw-Be:X-Aw-Be,0
84,1,X-Aw-Be:X-Aw-Bw,0
84,1,X-Ad-Bw:X-Ad-Bw,0
84,1,X-Ad-Bw:X-Aw-Bw,0
84,1,X-Aw-Bw:X-Aw-Bw,102512
85,1,X-Ad-Be:X-Ad-Be,0
85,1,X-Ad-Be:X-Aw-Be,0
85,1,X-Ad-Be:X-Ad-Bw,0
85,1,X-Ad-Be:X-Aw-Bw,0
85,1,X-Aw-Be:X-Aw-Be,0
85,1,X-Aw-Be:X-Aw-Bw,0
85,1,X-Ad-Bw:X-Ad-Bw,0
85,1,X-Ad-Bw:X-Aw-Bw,0
85,1,X-Aw-Bw:X-Aw-Bw,101457
86,1,X-Ad-Be:X-Ad-Be,0
86,1,X-Ad-Be:X-Aw-Be,0
86,1,X-Ad-Be:X-Ad-Bw,0
86,1,X-Ad-Be:X-Aw-Bw,0
86,1,X-Aw-Be:X-Aw-Be,0
86,1,X-Aw-Be:X-Aw-Bw,0
86,1,X-Ad-Bw:X-Ad-Bw,0
86,1,X-Ad-Bw:X-Aw-Bw,0
86,1,X-Aw-Bw:X-Aw-Bw,100470
87,1,X-Ad-Be:X-Ad-Be,0
87,1,X-Ad-Be:X-Aw-Be,0
87,1,X-Ad-Be:X-Ad-Bw,0
87,1,X-Ad-Be:X-Aw-Bw,0
87,1,X-Aw-Be:X-Aw-Be,0
87,1,X-Aw-Be:X-Aw-Bw,0
87,1,X-Ad-Bw:X-Ad-Bw,0
87,1,X-Ad-Bw:X-Aw-Bw,0
87,1,X-Aw-Bw:X-Aw-Bw,99142
88,1,X-Ad-Be:X-Ad-Be,0
88,1,X-Ad-Be:X-Aw-Be,0
88,1,X-Ad-Be:X-Ad-Bw,0
88,1,X-Ad-Be:X-Aw-Bw,0
88,1,X-Aw-Be:X-Aw-Be,0
88,1,X-Aw-Be:X-Aw-Bw,0
88,1,X-Ad-Bw:X-Ad-Bw,0
88,1,X-Ad-Bw:X-Aw-Bw,0
88,1,X-Aw-Bw:X-Aw-Bw,98171
89,1,X-Ad-Be:X-Ad-Be,0
89,1,X-Ad-Be:X-Aw-Be,0
89,1,X-Ad-Be:X-Ad-Bw,0
89,1,X-Ad-Be:X-Aw-Bw,0
89,1,X-Aw-Be:X-Aw-Be,0
89,1,X-Aw-Be:X-Aw-Bw,0
89,1,X-Ad-Bw:X-Ad-Bw,0
89,1,X-Ad-Bw:X-Aw-Bw,0
89,1,X-Aw-Bw:X-Aw-Bw,96832
90,1,X-Ad-Be:X-Ad-Be,0
90,1,X-Ad-Be:X-Aw-Be,0
90,1,X-Ad-Be:X-Ad-Bw,0
90,1,X-Ad-Be:X-Aw-Bw,0
90,1,X-Aw-Be:X-Aw-Be,0
90,1,X-Aw-Be:X-Aw-Bw,0
90,1,X-Ad-Bw:X-Ad-Bw,0
90,1,X-Ad-Bw:X-Aw-Bw,0
90,1,X-Aw-Bw:X-Aw-Bw,95614
91,1,X-Ad-Be:X-Ad-Be,0
91,1,X-Ad-Be:X-Aw-Be,0
91,1,X-Ad-Be:X-Ad-Bw,0
91,1,X-Ad-Be:X-Aw-Bw,0
91,1,X-Aw-Be:X-Aw-Be,0
91,1,X-Aw-Be:X-Aw-Bw,0
91,1,X-Ad-Bw:X-Ad-Bw,0
91,1,X-Ad-Bw:X-Aw-Bw,0
91,1,X-Aw-Bw:X-Aw-Bw,94244
92,1,X-Ad-Be:X-Ad-Be,0
92,1,X-Ad-Be:X-Aw-Be,0
92,1,X-Ad-Be:X-Ad-Bw,0
92,1,X-Ad-Be:X-Aw-Bw,0
92,1,X-Aw-Be:X-Aw-Be,0
92,1,X-Aw-Be:X-Aw-Bw,0
92,1,X-Ad-Bw:X-Ad-Bw,0
92,1,X-Ad-Bw:X-Aw-Bw,0
92,1,X-Aw-Bw:X-Aw-Bw,94415
93,1,X-Ad-Be:X-Ad-Be,0
93,1,X-Ad-Be:X-Aw-Be,0
93,1,X-Ad-Be:X-Ad-Bw,0
93,1,X-Ad-Be:X-Aw-Bw,0
93,1,X-Aw-Be:X-Aw-Be,0
93,1,X-Aw-Be:X-Aw-Bw,0
93,1,X-Ad-Bw:X-Ad-Bw,0
93,1,X-Ad-Bw:X-Aw-Bw,0
93,1,X-Aw-Bw:X-Aw-Bw,95908
94,1,X-Ad-Be:X-Ad-Be,0
94,1,X-Ad-Be:X-Aw-Be,0
94,1,X-Ad-Be:X-Ad-Bw,0
94,1,X-Ad-Be:X-Aw-Bw,0
94,1,X-Aw-Be:X-Aw-Be,0
94,1,X-Aw-Be:X-Aw-Bw,0
94,1,X-Ad-Bw:X-Ad-Bw,0
94,1,X-Ad-Bw:X-Aw-Bw,0
94,1,X-Aw-Bw:X-Aw-Bw,98828
95,1,X-Ad-Be:X-Ad-Be,0
95,1,X-Ad-Be:X-Aw-Be,0
95,1,X-Ad-Be:X-Ad-Bw,0
95,1,X-Ad-Be:X-Aw-Bw,0
95,1,X-Aw-Be:X-Aw-Be,0
95,1,X-Aw-Be:X-Aw-Bw,0
95,1,X-Ad-Bw:X-Ad-Bw,0
95,1,X-Ad-Bw:X-Aw-Bw,0
95,1,X-Aw-Bw:X-Aw-Bw,102492
96,1,X-Ad-Be:X-Ad-Be,0
96,1,X-Ad-Be:X-Aw-Be,0
96,1,X-Ad-Be:X-Ad-Bw,0
96,1,X-Ad-Be:X-Aw-Bw,0
96,1,X-Aw-Be:X-Aw-Be,0
96,1,X-Aw-Be:X-Aw-Bw,0
96,1,X-Ad-Bw:X-Ad-Bw,0
96,1,X-Ad-Bw:X-Aw-Bw,0
96,1,X-Aw-Bw:X-Aw-Bw,103706
97,1,X-Ad-Be:X-Ad-Be,0
97,1,X-Ad-Be:X-Aw-Be,0
97,1,X-Ad-Be:X-Ad-Bw,0
97,1,X-Ad-Be:X-Aw-Bw,0
97,1,X-Aw-Be:X-Aw-Be,0
97,1,X-Aw-Be:X-Aw-Bw,0
97,1,X-Ad-Bw:X-Ad-Bw,0
97,1,X-Ad-Bw:X-Aw-Bw,0
97,1,X-Aw-Bw:X-Aw-Bw,102956
98,1,X-Ad-Be:X-Ad-Be,0
98,1,X-Ad-Be:X-Aw-Be,0
98,1,X-Ad-Be:X-Ad-Bw,0
98,1,X-Ad-Be:X-Aw-Bw,0
98,1,X-Aw-Be:X-Aw-Be,0
98,1,X-Aw-Be:X-Aw-Bw,0
98,1,X-Ad-Bw:X-Ad-Bw,0
98,1,X-Ad-Bw:X-Aw-Bw,0
98,1,X-Aw-Bw:X-Aw-Bw,102894
99,1,X-Ad-Be:X-Ad-Be,0
99,1,X-Ad-Be:X-Aw-Be,0
99,1,X-Ad-Be:X-Ad-Bw,0
99,1,X-Ad-Be:X-Aw-Bw,0
99,1,X-Aw-Be:X-Aw-Be,0
99,1,X-Aw-Be:X-Aw-Bw,0
99,1,X-Ad-Bw:X-Ad-Bw,0
99,1,X-Ad-Bw:X-Aw-Bw,0
99,1,X-Aw-Bw:X-Aw-Bw,102719
100,1,X-Ad-Be:X-Ad-Be,0
100,1,X-Ad-Be:X-Aw-Be,0
100,1,X-Ad-Be:X-Ad-Bw,0
100,1,X-Ad-Be:X-Aw-Bw,0
100,1,X-Aw-Be:X-Aw-Be,0
100,1,X-Aw-Be:X-Aw-Bw,0
100,1,X-Ad-Bw:X-Ad-Bw,0
100,1,X-Ad-Bw:X-Aw-Bw,0
100,1,X-Aw-Bw:X-Aw-Bw,102200
101,1,X-Ad-Be:X-Ad-Be,0
101,1,X-Ad-Be:X-Aw-Be,0
101,1,X-Ad-Be:X-Ad-Bw,0
101,1,X-Ad-Be:X-Aw-Bw,0
101,1,X-Aw-Be:X-Aw-Be,0
101,1,X-Aw-Be:X-Aw-Bw,0
101,1,X-Ad-Bw:X-Ad-Bw,0
101,1,X-Ad-Bw:X-Aw-Bw,0
101,1,X-Aw-Bw:X-Aw-Bw,101894
102,1,X-Ad-Be:X-Ad-Be,0
102,1,X-Ad-Be:X-Aw-Be,0
102,1,X-Ad-Be:X-Ad-Bw,0
102,1,X-Ad-Be:X-Aw-Bw,0
102,1,X-Aw-Be:X-Aw-Be,0
102,1,X-Aw-Be:X-Aw-Bw,0
102,1,X-Ad-Bw:X-Ad-Bw,0
102,1,X-Ad-Bw:X-Aw-Bw,0
102,1,X-Aw-Bw:X-Aw-Bw,101641
103,1,X-Ad-Be:X-Ad-Be,0
103,1,X-Ad-Be:X-Aw-Be,0
103,1,X-Ad-Be:X-Ad-Bw,0
103,1,X-Ad-Be:X-Aw-Bw,0
103,1,X-Aw-Be:X-Aw-Be,0
103,1,X-Aw-Be:X-Aw-Bw,0
103,1,X-Ad-Bw:X-Ad-Bw,0
103,1,X-Ad-Bw:X-Aw-Bw,0
103,1,X-Aw-Bw:X-Aw-Bw,101179
104,1,X-Ad-Be:X-Ad-Be,0
104,1,X-Ad-Be:X-Aw-Be,0
104,1,X-Ad-Be:X-Ad-Bw,0
104,1,X-Ad-Be:X-Aw-Bw,0
104,1,X-Aw-Be:X-Aw-Be,0
104,1,X-Aw-Be:X-Aw-Bw,0
104,1,X-Ad-Bw:X-Ad-Bw,0
104,1,X-Ad-Bw:X-Aw-Bw,0
104,1,X-Aw-Bw:X-Aw-Bw,100976
105,1,X-Ad-Be:X-Ad-Be,0
105,1,X-Ad-Be:X-Aw-Be,0
105,1,X-Ad-Be:X-Ad-Bw,0
105,1,X-Ad-Be:X-Aw-Bw,0
105,1,X-Aw-Be:X-Aw-Be,0
105,1,X-Aw-Be:X-Aw-Bw,0
105,1,X-Ad-Bw:X-Ad-Bw,0
105,1,X-Ad-Bw:X-Aw-Bw,0
105,1,X-Aw-Bw:X-Aw-Bw,100775
106,1,X-Ad-Be:X-Ad-Be,0
106,1,X-Ad-Be:X-Aw-Be,0
106,1,X-Ad-Be:X-Ad-Bw,0
106,1,X-Ad-Be:X-Aw-Bw,0
106,1,X-Aw-Be:X-Aw-Be,0
106,1,X-Aw-Be:X-Aw-Bw,0
106,1,X-Ad-Bw:X-Ad-Bw,0
106,1,X-Ad-Bw:X-Aw-Bw,0
106,1,X-Aw-Bw:X-Aw-Bw,100710
107,1,X-Ad-Be:X-Ad-Be,0
107,1,X-Ad-Be:X-Aw-Be,0
107,1,X-Ad-Be:X-Ad-Bw,0
107,1,X-Ad-Be:X-Aw-Bw,0
107,1,X-Aw-Be:X-Aw-Be,0
107,1,X-Aw-Be:X-Aw-Bw,0
107,1,X-Ad-Bw:X-Ad-Bw,0
107,1,X-Ad-Bw:X-Aw-Bw,0
107,1,X-Aw-Bw:X-Aw-Bw,100556
108,1,X-Ad-Be:X-Ad-Be,0
108,1,X-Ad-Be:X-Aw-Be,0
108,1,X-Ad-Be:X-Ad-Bw,0
108,1,X-Ad-Be:X-Aw-Bw,0
108,1,X-Aw-Be:X-Aw-Be,0
108,1,X-Aw-Be:X-Aw-Bw,0
108,1,X-Ad-Bw:X-Ad-Bw,0
108,1,X-Ad-Bw:X-Aw-Bw,0
108,1,X-Aw-Bw:X-Aw-Bw,100274
109,1,X-Ad-Be:X-Ad-Be,0
109,1,X-Ad-Be:X-Aw-Be,0
109,1,X-Ad-Be:X-Ad-Bw,0
109,1,X-Ad-Be:X-Aw-Bw,0
109,1,X-Aw-Be:X-Aw-Be,0
109,1,X-Aw-Be:X-Aw-Bw,0
109,1,X-Ad-Bw:X-Ad-Bw,0
109,1,X-Ad-Bw:X-Aw-Bw,0
109,1,X-Aw-Bw:X-Aw-Bw,99983
110,1,X-Ad-Be:X-Ad-Be,0
110,1,X-Ad-Be:X-Aw-Be,0
110,1,X-Ad-Be:X-Ad-Bw,0
110,1,X-Ad-Be:X-Aw-Bw,0
110,1,X-Aw-Be:X-Aw-Be,0
110,1,X-Aw-Be:X-Aw-Bw,0
110,1,X-Ad-Bw:X-Ad-Bw,0
110,1,X-Ad-Bw:X-Aw-Bw,0
110,1,X-Aw-Bw:X-Aw-Bw,100271
111,1,X-Ad-Be:X-Ad-Be,0
111,1,X-Ad-Be:X-Aw-Be,0
111,1,X-Ad-Be:X-Ad-Bw,0
111,1,X-Ad-Be:X-Aw-Bw,0
111,1,X-Aw-Be:X-Aw-Be,0
111,1,X-Aw-Be:X-Aw-Bw,0
111,1,X-Ad-Bw:X-Ad-Bw,0
111,1,X-Ad-Bw:X-Aw-Bw,0
111,1,X-Aw-Bw:X-Aw-Bw,100511
112,1,X-Ad-Be:X-Ad-Be,0
112,1,X-Ad-Be:X-Aw-Be,0
112,1,X-Ad-Be:X-Ad-Bw,0
112,1,X-Ad-Be:X-Aw-Bw,0
112,1,X-Aw-Be:X-Aw-Be,0
112,1,X-Aw-Be:X-Aw-Bw,0
112,1,X-Ad-Bw:X-Ad-Bw,0
112,1,X-Ad-Bw:X-Aw-Bw,0
112,1,X-Aw-Bw:X-Aw-Bw,100933
113,1,X-Ad-Be:X-Ad-Be,0
113,1,X-Ad-Be:X-Aw-Be,0
113,1,X-Ad-Be:X-Ad-Bw,0
113,1,X-Ad-Be:X-Aw-Bw,0
113,1,X-Aw-Be:X-Aw-Be,0
113,1,X-Aw-Be:X-Aw-Bw,0
113,1,X-Ad-Bw:X-Ad-Bw,0
113,1,X-Ad-Bw:X-Aw-Bw,0
113,1,X-Aw-Bw:X-Aw-Bw,101389
114,1,X-Ad-Be:X-Ad-Be,0
114,1,X-Ad-Be:X-Aw-Be,0
114,1,X-Ad-Be:X-Ad-Bw,0
114,1,X-Ad-Be:X-Aw-Bw,0
114,1,X-Aw-Be:X-Aw-Be,0
114,1,X-Aw-Be:X-Aw-Bw,0
114,1,X-Ad-Bw:X-Ad-Bw,0
114,1,X-Ad-Bw:X-Aw-Bw,0
114,1,X-Aw-Bw:X-Aw-Bw,101516
115,1,X-Ad-Be:X-Ad-Be,0
115,1,X-Ad-Be:X-Aw-Be,0
115,1,X-Ad-Be:X-Ad-Bw,0
115,1,X-Ad-Be:X-Aw-Bw,0
115,1,X-Aw-Be:X-Aw-Be,0
115,1,X-Aw-Be:X-Aw-Bw,0
115,1,X-Ad-Bw:X-Ad-Bw,0
115,1,X-Ad-Bw:X-Aw-Bw,0
115,1,X-Aw-Bw:X-Aw-Bw,101432
116,1,X-Ad-Be:X-Ad-Be,0
116,1,X-Ad-Be:X-Aw-Be,0
116,1,X-Ad-Be:X-Ad-Bw,0
116,1,X-Ad-Be:X-Aw-Bw,0
116,1,X-Aw-Be:X-Aw-Be,0
116,1,X-Aw-Be:X-Aw-Bw,0
116,1,X-Ad-Bw:X-Ad-Bw,0
116,1,X-Ad-Bw:X-Aw-Bw,0
116,1,X-Aw-Bw:X-Aw-Bw,101457
117,1,X-Ad-Be:X-Ad-Be,0
117,1,X-Ad-Be:X-Aw-Be,0
117,1,X-Ad-Be:X-Ad-Bw,0
117,1,X-Ad-Be:X-Aw-Bw,0
117,1,X-Aw-Be:X-Aw-Be,0
117,1,X-Aw-Be:X-Aw-Bw,0
117,1,X-Ad-Bw:X-Ad-Bw,0
117,1,X-Ad-Bw:X-Aw-Bw,0
117,1,X-Aw-Bw:X-Aw-Bw,101363
118,1,X-Ad-Be:X-Ad-Be,0
118,1,X-Ad-Be:X-Aw-Be,0
118,1,X-Ad-Be:X-Ad-Bw,0
118,1,X-Ad-Be:X-Aw-Bw,0
118,1,X-Aw-Be:X-Aw-Be,0
118,1,X-Aw-Be:X-Aw-Bw,0
118,1,X-Ad-Bw:X-Ad-Bw,0
118,1,X-Ad-Bw:X-Aw-Bw,0
118,1,X-Aw-Bw:X-Aw-Bw,101289
119,1,X-Ad-Be:X-Ad-Be,0
119,1,X-Ad-Be:X-Aw-Be,0
119,1,X-Ad-Be:X-Ad-Bw,0
119,1,X-Ad-Be:X-Aw-Bw,0
119,1,X-Aw-Be:X-Aw-Be,0
119,1,X-Aw-Be:X-Aw-Bw,0
119,1,X-Ad-Bw:X-Ad-Bw,0
119,1,X-Ad-Bw:X-Aw-Bw,0
119,1,X-Aw-Bw:X-Aw-Bw,101256
120,1,X-Ad-Be:X-Ad-Be,0
120,1,X-Ad-Be:X-Aw-Be,0
120,1,X-Ad-Be:X-Ad-Bw,0
120,1,X-Ad-Be:X-Aw-Bw,0
120,1,X-Aw-Be:X-Aw-Be,0
120,1,X-Aw-Be:X-Aw-Bw,0
120,1,X-Ad-Bw:X-Ad-Bw,0
120,1,X-Ad-Bw:X-Aw-Bw,0
120,1,X-Aw-Bw:X-Aw-Bw,101124
121,1,X-Ad-Be:X-Ad-Be,0
121,1,X-Ad-Be:X-Aw-Be,0
121,1,X-Ad-Be:X-Ad-Bw,0
121,1,X-Ad-Be:X-Aw-Bw,0
121,1,X-Aw-Be:X-Aw-Be,0
121,1,X-Aw-Be:X-Aw-Bw,0
121,1,X-Ad-Bw:X-Ad-Bw,0
121,1,X-Ad-Bw:X-Aw-Bw,0
121,1,X-Aw-Bw:X-Aw-Bw,100947
122,1,X-Ad-Be:X-Ad-Be,0
122,1,X-Ad-Be:X-Aw-Be,0
122,1,X-Ad-Be:X-Ad-Bw,0
122,1,X-Ad-Be:X-Aw-Bw,0
122,1,X-Aw-Be:X-Aw-Be,0
122,1,X-Aw-Be:X-Aw-Bw,0
122,1,X-Ad-Bw:X-Ad-Bw,0
122,1,X-Ad-Bw:X-Aw-Bw,0
122,1,X-Aw-Bw:X-Aw-Bw,100957
123,1,X-Ad-Be:X-Ad-Be,0
123,1,X-Ad-Be:X-Aw-Be,0
123,1,X-Ad-Be:X-Ad-Bw,0
123,1,X-Ad-Be:X-Aw-Bw,0
